Teoria,Popper_H,Popper_J,Thagard_H,Thagard_J,Kuhn_H ,Kuhn_J ,Lakatos_H,Lakatos_J,Feyerabend_H,Feyerabend_J,Positivismo_Lógico_H,Positivismo_Lógico_J
Astrologia,F,"Faz previsões vagas e flexíveis, difíceis de refutar de forma decisiva.",F,A teoria evoluiu muito pouco historicamente e a comunidade é pouco aberta a crítica.,F,Não há resolução de enigmas.,F,Programa degenerecente. ,V,"Possui uma metodologia própria, sendo uma forma de conhecimento válida. ",F,Possui previsões que não são logicamente demonstráveis e dificilmente verificáveis.
Homeopatia,F,Mecanismos não confirmáveis empiricamente e blindados por hipóteses ad hoc.,F,Falta de progressão e comunidade pouco aberta à resultados clínicos negativos.,F,Não há resolução de enigmas nem paradigma vigente.,F,"
Programa degenerecente. Falta de progresso.
",V,Feyerabend defende o pluralismo metodológico. A homeopatia propõe um método diferente de cura.,F,Seus princípios não são sustentados por evidências adequadas.
Psicanálise,F,"Explica qualquer comportamento, logo não é refutável.",F,Teoria estagnada frente a outras alternativas.,F,Kuhn a considera no estado de pré-ciência pois não entende como um campo contruído sobre um único paradigma.,F,Não constitui um programa de pesquisa genuíno. Incapaz de fazer novas previsões.,V,"É uma tradição intelectual produtiva e legítima, ainda que siga uma metodologia diferente da canônica.",F,"Os conceitos psicanalíticos são difíceis de verificar empiricamente, se configurando apenas como uma metafísica sem sentido."
Teoria das cordas,V,"Pode ser falseado, mas não com a nossa tecnologia atual.",V,Comunidade ativa e progressiva no desenvolvimento da teoria.,F,Paradigmas não são aceitos pela comunidade científica em geral. Sem Puzzles. Puramente matemática.,F,Escassez de progresso empírico.,V,"Toda ciência passa por períodos especulaticos, assim, a Teoria das Cordas é uma ciência legítima.",F,"É muito especulativa, não possuindo meios práticos de ser verificada."
Materialismo histórico,F,"Mecanismos teoricamente confirmáveis empiricamente, mas na prática blindados por hipóteses ad hoc.",F,Comunidade pouco aberta a revisão do núcleo teórico.,F,"Ciências social são, em geral, multi-paradigmáticas e carecem de um consenso da comunidade como nas ciências naturais.",F,Falhou em suas previsões.,V,É uma tradição de pesquisa válida com seus próprios métodos de pesquisa e validação.,F,"Suas ""leis históricas"" não são verificáveis no sentido estrito."
Matemática Contemporânea,F,"Sistema dedutivo, não empírico.",V,Teoria em constante mudança e comunidade altamente crítica.,V,Há prática de ciência normal em torno de um paradigma vigente.,V,"Lakatos a classifica como ""ciência quase-empírica"".",V,"É uma forma válida de conhecimento, mesmo que não siga os mesmos métodos das ciências empíricas.",F,"Não é considerada uma ciência empírica, apesar de ser reconhecida como um sistema de verdades tautológicas válido."
Teoria da Evolução,V,Fez previsões testáveis e poderia ter sido falseada por meio de experimentos.,V,"Apresenta grande progresso explicativo, resolve problemas e possui uma comunidade ativa de pesquisa.",V,Há prática de ciência normal em torno de um paradigma vigente.,V,Cumpre os dois critérios propostos pelo pensador.,V,"É uma tradição de pesquisa bem-sucedida, não pelo método científico adotado, mas pela sua eficácia histórica.",V,"Produz previsões verificáveis sobre registros fósseis, genética e distribuição de espécies."
Teoria da Relatividade Geral,V,Poderia ter sido falseada pelo eclipse.,V,Faz previsões e comunidade altamente crítica.,V,Há prática de ciência normal em torno de um paradigma vigente.,V,Cumpre os dois critérios propostos pelo pensador.,V,"É fruto de um movimento histórico criativo, sem se conter a um único método científico.",V,"Produz previsões precisas e verificáveis, como o desvio da luz e a precessão de Mercúrio."