Nome,Breve descrição do pensamento,Critérios de demarcação,Referência,Para a próxima semana
Karl Popper,"Karl Popper foi um filósofo austríaco, uma das figuras mais influentes da filosofia da ciência no século XX. Ele se dedicou a entender o que distingue a ciência de outras formas de conhecimento, como a pseudociência e a metafísica, propondo aquilo que ficou conhecido como critério de demarcação. Popper via a ciência como um empreendimento racional e crítico, no qual as teorias devem estar sempre abertas ao teste e à possibilidade de erro, em vez de buscar certezas definitivas. Seu pensamento marcou uma ruptura importante com a tradição empirista anterior, influenciando profundamente debates posteriores sobre metodologia científica.",Falseabilidade: Uma teoria é científica se pode ser falseada,"CHALMERS, Alan F. O que é ciência, afinal? São Paulo: Editora Brasiliense, 2017. ",Escrever breves descrições e critérios dos filósofos
Paul Thagard,"Paul Thagard é um filósofo canadense contemporâneo que trabalha na interseção entre filosofia da ciência, psicologia cognitiva e inteligência artificial. Ficou conhecido por suas contribuições ao problema da demarcação entre ciência e pseudociência, tema que explorou de forma célebre ao analisar o caso da astrologia. Diferentemente de abordagens puramente lógicas, Thagard defende que entender o que é ciência exige olhar também para o comportamento das comunidades de pesquisadores e para a evolução histórica das teorias, e não apenas para as características internas de uma teoria isolada. Seu trabalho ajudou a aproximar a filosofia da ciência de considerações sociais e históricas, dialogando com autores como Kuhn e Lakatos.","1. Teoria (mecanismos, previsão, explicação, resolução de problemas)<br>2. Comunidade (princípios compartilhados, tentativas de explicação de anomalias e de verificação e desconfirmação)<br>3. Contexto histórico (acúmulo de anomalias; teorias concorrentes)","THAGARD, Paul R. Why Astrology is a Pseudoscience. PSA: Proceedings of the Biennial Meeting of the Philosophy of Science Association, v. 1978, p. 223–234, 1978.","Preparar sugestões de 5 teorias (1 ciência, 3 nebulosas e 1 pseudociência)"
Thomas Kuhn ,"Thomas Kuhn foi um historiador e filósofo da ciência estadunidense conhecido por descrever a atividade científica a partir de duas modalidades: a ciência normal e a ciência extraordinária. Na primeira modalidade, os cientistas atuam à luz de um paradigma — o conjunto de teorias, métodos, valores e pressupostos compartilhados por uma comunidade científica — e dedicam-se à resolução de problemas, ou enigmas, buscando aprimorar a correspondência entre o paradigma e a natureza.  Todo paradigma, entretanto, enfrenta problemas não resolvidos, chamados por Kuhn de anomalias. Embora algumas anomalias possam ser acomodadas, seu acúmulo pode levar a uma crise. Nesse contexto surge a ciência extraordinária, período em que o paradigma vigente é questionado e pode ser substituído por outro, dando origem a uma revolução científica. Uma característica fundamental do pensamento de Kuhn é a defesa de que a escolha entre paradigmas conflitantes envolve fatores históricos, sociológicos e psicológicos, ao invés de apenas critérios lógicos.",Há prática da ciência normal,"CHALMERS, Alan F. O que é ciência, afinal? São Paulo: Editora Brasiliense, 2017. 

KUHN, Thomas S. Lógica da descoberta ou psicologia da pesquisa? In: LAKATOS, Imre; MUSGRAVE, Alan (org.). A crítica e o desenvolvimento do conhecimento. São Paulo: Editora da Universidade de São Paulo, 1979. p. 5-32.
",
Imre Lakatos,"Imre Lakatos foi um filósofo da ciência húngaro conhecido por sua concepção do desenvolvimento científico baseada em programas de pesquisa, entendidos como estruturas teóricas que orientam e direcionam investigações futuras. Segundo Lakatos, um programa de pesquisa é composto por três elementos principais: o núcleo irredutível, o cinturão protetor e as heurísticas.
O núcleo irredutível consiste no conjunto de hipóteses teóricas fundamentais que servem de base ao programa e que, por decisão metodológica, não devem ser abandonadas ou modificadas. O cinturão protetor, por sua vez, é constituído por hipóteses auxiliares, pressupostos relativos às condições iniciais e proposições observacionais, cuja função é proteger o núcleo diante de dificuldades empíricas. As heurísticas dividem-se em negativa e positiva. A heurística negativa estabelece que o núcleo irredutível deve permanecer intacto ao longo do desenvolvimento do programa. Já a heurística positiva fornece orientações sobre como modificar, ampliar e aperfeiçoar o cinturão protetor, indicando caminhos para novas pesquisas.","1. Apresentar um grau de coerência teórica capaz de orientar um programa definido de pesquisa futura <br>
2. Promover, ao menos ocasionalmente, a descoberta ou previsão de novos fenômenos","CHALMERS, Alan F. O que é ciência, afinal? São Paulo: Editora Brasiliense, 2017. 

LAKATOS, Imre. Falseamento e a metodologia dos programas de pesquisa. In: LAKATOS, Imre; MUSGRAVE, Alan (org.). A crítica e o desenvolvimento do conhecimento. São Paulo: Editora da Universidade de São Paulo, 1979. p. 109-243.",
Paul Feyerabend,"Feyerabend foi um grande crítico da tentativa de definir a ciência por meio de regras universais e permanentes. Para ele, a ciência é uma atividade humana complexa, diversa e em constante transformação. Por isso, não faz sentido acreditar que exista um único método capaz de explicar como o conhecimento científico avança.
Na visão de Feyerabend, o progresso da ciência não acontece apenas por meio de argumentos racionais e métodos rigorosos. Ele também depende da criatividade, do confronto entre ideias diferentes, da persuasão e, muitas vezes, da quebra das regras que pareciam intocáveis em determinado momento histórico.
",Tudo vale,"FEYERABEND, Paul. Contra o método. São Paulo: Editora da Unesp, 2011. 

OBERHEIM, Eric; PRESTON, John. Paul Feyerabend. The Standart Encyclopedia of Philosophy (Spring 2025 Edition). Disponível em: https://plato.stanford.edu/entries/feyerabend/#AgaiMeth1970. Acesso em: 4 jul. 2026.",
Positivismo Lógico,"O positivismo lógico foi uma corrente filosófica que surgiu em Viena, no início do século XX, com pensadores como Rudolf Carnap, Moritz Schlick e Otto Neurath. Esses filósofos defendiam que o conhecimento científico deveria se basear apenas naquilo que pode ser observado e testado na experiência. Assim, segundo os positivistas lógicos, afirmações sobre temas como metafísica, religião ou valores morais não podiam ser verificadas pela observação e, por isso, não eram consideradas científicas. Mais do que falsas, elas seriam desprovidas de significado científico. Para essa corrente, a ciência era a forma mais confiável de conhecimento, justamente porque suas conclusões podiam ser testadas e confirmadas por meio da observação dos fatos.",Verificabilidade: pode ser verificado por dados observacionais,"CHALMERS, Alan F. O que é ciência, afinal? São Paulo: Editora Brasiliense, 2017. 

TAVARES, Francisco Renato. A diferença entre a concepção de Ciência do Positivismo Lógico e de Thomas Kuhn. Revista eletrônica de investigação filosófica, científica e tecnológica, Ano II, v. 2, n. 6, p. 101-114, 2016.","

"